clip_id,condition,corrector,band,tp,fp,fn,precision,recall,iou,n_pred_occupied
08_000550_000570_s5,G51-B,dilate_r2,10-20m,13983,55876,14268,0.20016032293620006,0.4949559307635128,0.1662129875069835,69859
08_000550_000570_s5,G51-B,dilate_r2,20-30m,4333,13927,20633,0.2372946330777656,0.17355603620924456,0.11140822255932945,18260
08_000550_000570_s5,G51-B,dilate_r2,30-40m,2268,5921,17975,0.27695689339357676,0.11203872943733637,0.08668399327319981,8189
08_000550_000570_s5,G51-C,raw,0-10m,3134,5405,5179,0.3670218995198501,0.3769998797064838,0.22845895903192887,8539
08_000550_000570_s5,G51-C,raw,10-20m,3081,11467,25170,0.2117816882045642,0.10905808643941807,0.0775718817664535,14548
08_000550_000570_s5,G51-C,raw,20-30m,945,1982,24021,0.3228561667236078,0.037851478010093725,0.03506753747959032,2927
08_000550_000570_s5,G51-C,raw,30-40m,201,398,20042,0.335559265442404,0.009929358296695154,0.009737900295528318,599
08_000550_000570_s5,G51-C,dilate_r2,0-10m,7610,27482,703,0.21685854325772255,0.915433658125827,0.21259952507333427,35092
08_000550_000570_s5,G51-C,dilate_r2,10-20m,11160,50623,17091,0.1806322127446061,0.39503026441541894,0.14149149276060552,61783
08_000550_000570_s5,G51-C,dilate_r2,20-30m,4465,10968,20501,0.28931510399792654,0.17884322678843226,0.1242555796738465,15433
08_000550_000570_s5,G51-C,dilate_r2,30-40m,2069,5641,18174,0.2683527885862516,0.10220817072568295,0.07993354968320197,7710
08_000550_000570_s5,G51-D,raw,0-10m,745,1342,7568,0.3569717297556301,0.08961866955371106,0.07716209218021751,2087
08_000550_000570_s5,G51-D,raw,10-20m,3309,11853,24942,0.2182429758607044,0.1171285972177976,0.08251047277079593,15162
08_000550_000570_s5,G51-D,raw,20-30m,593,3735,24373,0.13701478743068393,0.023752303132259872,0.020661300999965156,4328
08_000550_000570_s5,G51-D,raw,30-40m,8,825,20235,0.009603841536614645,0.0003951983401669713,0.00037972280235428136,833
08_000550_000570_s5,G51-D,dilate_r2,0-10m,6629,12905,1684,0.33935701853179073,0.7974257187537592,0.3124234140823829,19534
08_000550_000570_s5,G51-D,dilate_r2,10-20m,16034,57470,12217,0.21813778841967785,0.5675551307918304,0.1870486811866404,73504
08_000550_000570_s5,G51-D,dilate_r2,20-30m,5061,19792,19905,0.20363738784050214,0.2027156933429464,0.11307475758523616,24853
08_000550_000570_s5,G51-D,dilate_r2,30-40m,2475,6059,17768,0.29001640496836184,0.12226448648915675,0.09409930803741161,8534
08_000575_000595_s5,M0,raw,0-10m,1685,2228,15217,0.4306158957321748,0.09969234410128978,0.08808154730789336,3913
08_000575_000595_s5,M0,raw,10-20m,2168,6047,22335,0.2639074863055387,0.08847896175978452,0.07096563011456629,8215
08_000575_000595_s5,M0,raw,20-30m,1231,4886,18354,0.201242439104136,0.06285422517232576,0.05030444199256263,6117
08_000575_000595_s5,M0,raw,30-40m,232,760,16902,0.23387096774193547,0.013540329170071204,0.012965239745165977,992
08_000575_000595_s5,M0,dilate_r2,0-10m,9239,16995,7663,0.3521765647632843,0.5466217015737782,0.27256099359825353,26234
08_000575_000595_s5,M0,dilate_r2,10-20m,13535,31189,10968,0.30263393256417137,0.5523813410602784,0.2430331106801695,44724
08_000575_000595_s5,M0,dilate_r2,20-30m,8102,25672,11483,0.2398886717593415,0.4136839417921879,0.1790220297412555,33774
08_000575_000595_s5,M0,dilate_r2,30-40m,3720,9075,13414,0.29073856975381007,0.2171121746235555,0.14193597619138465,12795
08_000575_000595_s5,M1,raw,0-10m,2598,2703,14304,0.490096208262592,0.15370962016329429,0.13251721499617444,5301
08_000575_000595_s5,M1,raw,10-20m,3190,5595,21313,0.363118952760387,0.1301881402277272,0.10598710877799189,8785
08_000575_000595_s5,M1,raw,20-30m,1772,3594,17813,0.3302273574357063,0.0904774061781976,0.07644850942663618,5366
08_000575_000595_s5,M1,raw,30-40m,253,208,16881,0.5488069414316703,0.014765962413913855,0.014588859416445624,461
08_000575_000595_s5,M1,dilate_r2,0-10m,10341,20956,6561,0.3304150557561428,0.6118210862619808,0.27315230598552487,31297
08_000575_000595_s5,M1,dilate_r2,10-20m,15210,29783,9293,0.3380525859578157,0.6207403175121413,0.2801827358803375,44993
08_000575_000595_s5,M1,dilate_r2,20-30m,8774,22202,10811,0.28325154958677684,0.44799591524125604,0.20996960777275228,30976
08_000575_000595_s5,M1,dilate_r2,30-40m,3036,3572,14098,0.45944309927360777,0.17719154896696626,0.14662416690814256,6608
08_000575_000595_s5,OR,raw,0-10m,3414,3120,13488,0.5224977043158862,0.2019879304224352,0.17051243632004795,6534
08_000575_000595_s5,OR,raw,10-20m,4044,5914,20459,0.40610564370355495,0.16504101538587113,0.1329519676496696,9958
08_000575_000595_s5,OR,raw,20-30m,1491,3032,18094,0.32964846340924164,0.07612969109012,0.06592386258124419,4523
08_000575_000595_s5,OR,raw,30-40m,287,77,16847,0.7884615384615384,0.016750320999182913,0.016675382023124744,364
08_000575_000595_s5,OR,dilate_r2,0-10m,10087,22647,6815,0.3081505468320401,0.5967932789019051,0.2550506966042125,32734
08_000575_000595_s5,OR,dilate_r2,10-20m,14979,30673,9524,0.3281126785244896,0.611312900461168,0.27147672901261416,45652
08_000575_000595_s5,OR,dilate_r2,20-30m,7660,19910,11925,0.27783822996010155,0.3911156497319377,0.1939486010887454,27570
08_000575_000595_s5,OR,dilate_r2,30-40m,2670,2597,14464,0.5069299411429656,0.1558305124314229,0.13532005473620193,5267
08_000575_000595_s5,G51-A,raw,0-10m,3110,4836,13792,0.3913918952932293,0.18400189326706898,0.14306743950685435,7946
08_000575_000595_s5,G51-A,raw,10-20m,3362,7464,21141,0.31054867910585626,0.137207688854426,0.10517095754997341,10826
08_000575_000595_s5,G51-A,raw,20-30m,867,2089,18718,0.29330175913396483,0.044268572887413836,0.0400018455292055,2956
08_000575_000595_s5,G51-A,raw,30-40m,153,17,16981,0.9,0.00892961363371075,0.008920762637747071,170
08_000575_000595_s5,G51-A,dilate_r2,0-10m,8941,25795,7961,0.25739866421004143,0.5289906519938469,0.20940581305478137,34736
08_000575_000595_s5,G51-A,dilate_r2,10-20m,12479,32973,12024,0.2745533749889994,0.5092845773986858,0.21711670958313034,45452
08_000575_000595_s5,G51-A,dilate_r2,20-30m,4727,14793,14858,0.24216188524590163,0.24135818228235895,0.13750072720926174,19520
08_000575_000595_s5,G51-A,dilate_r2,30-40m,1784,1592,15350,0.5284360189573459,0.10412046223882339,0.09526861048809142,3376
08_000575_000595_s5,G51-B,raw,0-10m,3785,3534,13117,0.5171471512501707,0.22393799550349072,0.18521237032687415,7319
08_000575_000595_s5,G51-B,raw,10-20m,4595,6547,19908,0.41240351821935023,0.18752805778884218,0.14798711755233496,11142
08_000575_000595_s5,G51-B,raw,20-30m,1350,2459,18235,0.3544237332633237,0.06893030380393159,0.06124115405552531,3809
08_000575_000595_s5,G51-B,raw,30-40m,241,12,16893,0.9525691699604744,0.014065600560289482,0.014055756444651814,253
08_000575_000595_s5,G51-B,dilate_r2,0-10m,9546,24317,7356,0.28190059947435253,0.5647852325168619,0.23159222688565953,33863
08_000575_000595_s5,G51-B,dilate_r2,10-20m,14242,31642,10261,0.31039142184639523,0.5812349508223483,0.25366461839878884,45884
08_000575_000595_s5,G51-B,dilate_r2,20-30m,6353,17740,13232,0.26368654795998836,0.3243809037528721,0.1702076356329538,24093
08_000575_000595_s5,G51-B,dilate_r2,30-40m,2179,1866,14955,0.538689740420272,0.12717403992062565,0.11468421052631579,4045
08_000575_000595_s5,G51-C,raw,0-10m,1656,5983,15246,0.21678230134834403,0.0979765708200213,0.07236180904522613,7639
08_000575_000595_s5,G51-C,raw,10-20m,1762,8283,22741,0.17541065206570433,0.07190956209443741,0.053742451046178245,10045
08_000575_000595_s5,G51-C,raw,20-30m,354,1820,19231,0.16283348666053357,0.018075057441919836,0.016538192011212333,2174
08_000575_000595_s5,G51-C,raw,30-40m,37,69,17097,0.3490566037735849,0.002159449048675149,0.002150787653316282,106
08_000575_000595_s5,G51-C,dilate_r2,0-10m,8224,27112,8678,0.23273715191306316,0.48656963672938114,0.1868496387513064,35336
08_000575_000595_s5,G51-C,dilate_r2,10-20m,9796,33328,14707,0.2271588906409424,0.39978778108803004,0.16939011948608879,43124
08_000575_000595_s5,G51-C,dilate_r2,20-30m,3318,12454,16267,0.2103728125792544,0.16941536890477407,0.10356128468429102,15772
08_000575_000595_s5,G51-C,dilate_r2,30-40m,1267,1532,15867,0.4526616648803144,0.07394653904517334,0.0678774241937212,2799
08_000575_000595_s5,G51-D,raw,0-10m,2916,2804,13986,0.5097902097902098,0.17252396166134185,0.1479752359687405,5720
08_000575_000595_s5,G51-D,raw,10-20m,3647,5652,20856,0.3921927088934294,0.14883891768354895,0.12094180069640192,9299
08_000575_000595_s5,G51-D,raw,20-30m,1676,3327,17909,0.3349990005996402,0.08557569568547357,0.07314944134078212,5003
08_000575_000595_s5,G51-D,raw,30-40m,274,150,16860,0.6462264150943396,0.015991595657756506,0.015852811849109003,424
08_000575_000595_s5,G51-D,dilate_r2,0-10m,10234,21470,6668,0.32279838506182185,0.6054904745000592,0.26670488898154904,31704
08_000575_000595_s5,G51-D,dilate_r2,10-20m,15198,29961,9305,0.33654421045638744,0.6202505815614414,0.2790467097532315,45159
08_000575_000595_s5,G51-D,dilate_r2,20-30m,8365,21410,11220,0.2809403862300588,0.4271125861628798,0.2040492743017441,29775
08_000575_000595_s5,G51-D,dilate_r2,30-40m,2862,3215,14272,0.47095606384729305,0.16703630208941286,0.14064573197700134,6077
08_000600_000620_s5,M0,raw,0-10m,1336,1133,9010,0.541109761036857,0.12913203170307366,0.11638644481226587,2469
08_000600_000620_s5,M0,raw,10-20m,2355,4156,16127,0.3616955920749501,0.1274212747538145,0.1040286244367877,6511
08_000600_000620_s5,M0,raw,20-30m,629,2773,19245,0.184891240446796,0.031649391164335315,0.027774098114540558,3402
08_000600_000620_s5,M0,raw,30-40m,609,2355,32355,0.2054655870445344,0.01847469967236986,0.017242843795124436,2964
08_000600_000620_s5,M0,dilate_r2,0-10m,7424,13179,2922,0.36033587341649276,0.7175720085057027,0.3155791710945802,20603
08_000600_000620_s5,M0,dilate_r2,10-20m,12715,25553,5767,0.33226194209261,0.6879666702737799,0.28874758714658794,38268
08_000600_000620_s5,M0,dilate_r2,20-30m,8085,14982,11789,0.35050071530758226,0.40681292140485054,0.23195432637135643,23067
08_000600_000620_s5,M0,dilate_r2,30-40m,5756,18449,27208,0.2378021070026854,0.17461473122193907,0.11195612004745882,24205
08_000600_000620_s5,M1,raw,0-10m,1830,1279,8516,0.5886137021550337,0.17687995360525807,0.15741935483870967,3109
08_000600_000620_s5,M1,raw,10-20m,2495,4545,15987,0.3544034090909091,0.13499621253111135,0.10835106613974899,7040
08_000600_000620_s5,M1,raw,20-30m,761,2768,19113,0.2156418248795693,0.03829123477910838,0.03361010511438919,3529
08_000600_000620_s5,M1,raw,30-40m,568,2052,32396,0.216793893129771,0.017230918577842494,0.016221156042951792,2620
08_000600_000620_s5,M1,dilate_r2,0-10m,8221,15405,2125,0.3479641073393719,0.794606611250725,0.3192497378742573,23626
08_000600_000620_s5,M1,dilate_r2,10-20m,13375,26993,5107,0.3313267934998018,0.7236770912238936,0.29411764705882354,40368
08_000600_000620_s5,M1,dilate_r2,20-30m,8012,16182,11862,0.3311564850789452,0.40313978061789274,0.22220989571777236,24194
08_000600_000620_s5,M1,dilate_r2,30-40m,4916,16917,28048,0.22516374295790775,0.14913238684625651,0.09855455985244883,21833
08_000600_000620_s5,OR,raw,0-10m,2112,1386,8234,0.6037735849056604,0.20413686448869128,0.18002045687009888,3498
08_000600_000620_s5,OR,raw,10-20m,2647,4562,15835,0.3671799139963934,0.14322043068931933,0.11486721055372331,7209
08_000600_000620_s5,OR,raw,20-30m,808,2869,19066,0.21974435681261897,0.04065613364194425,0.03552741502880007,3677
08_000600_000620_s5,OR,raw,30-40m,544,1828,32420,0.22934232715008432,0.016502851595680136,0.01563577833984824,2372
08_000600_000620_s5,OR,dilate_r2,0-10m,8284,16166,2062,0.33881390593047034,0.8006959211289387,0.3124622812311406,24450
08_000600_000620_s5,OR,dilate_r2,10-20m,13603,27370,4879,0.33199912137261123,0.7360134184612055,0.2966719008985431,40973
08_000600_000620_s5,OR,dilate_r2,20-30m,7957,16933,11917,0.3196866211329851,0.40037234577840397,0.21618170456706604,24890
08_000600_000620_s5,OR,dilate_r2,30-40m,4469,15942,28495,0.21895056587134387,0.13557213930348258,0.09137938085306506,20411
08_000600_000620_s5,G51-A,raw,0-10m,4484,2794,5862,0.6161033250893102,0.43340421418905856,0.34124809741248097,7278
08_000600_000620_s5,G51-A,raw,10-20m,4636,5868,13846,0.4413556740289414,0.2508386538253436,0.1903901437371663,10504
08_000600_000620_s5,G51-A,raw,20-30m,1547,3359,18327,0.31532816958825927,0.07784039448525712,0.06658632118107864,4906
08_000600_000620_s5,G51-A,raw,30-40m,282,630,32682,0.3092105263157895,0.008554787040407718,0.008394356135024112,912
08_000600_000620_s5,G51-A,dilate_r2,0-10m,8611,23186,1735,0.2708117117967104,0.8323023390682389,0.2567994751282357,31797
08_000600_000620_s5,G51-A,dilate_r2,10-20m,13888,32186,4594,0.30142813734427226,0.7514338275078455,0.27409805005131443,46074
08_000600_000620_s5,G51-A,dilate_r2,20-30m,7610,22973,12264,0.2488310499296995,0.38291234779108385,0.17760870072583845,30583
08_000600_000620_s5,G51-A,dilate_r2,30-40m,2801,9137,30163,0.23462891606634276,0.08497148404319864,0.06653048621172894,11938
08_000600_000620_s5,G51-B,raw,0-10m,3902,1896,6444,0.6729906864436013,0.3771505895998454,0.3187387681751348,5798
08_000600_000620_s5,G51-B,raw,10-20m,3518,4865,14964,0.41965883335321486,0.19034736500378746,0.15068317128539,8383
08_000600_000620_s5,G51-B,raw,20-30m,1229,3343,18645,0.26881014873140857,0.061839589413303815,0.05293534909764397,4572
08_000600_000620_s5,G51-B,raw,30-40m,401,931,32563,0.30105105105105107,0.012164785826962747,0.01183065348871515,1332
08_000600_000620_s5,G51-B,dilate_r2,0-10m,8499,19651,1847,0.3019182948490231,0.8214768992847478,0.28332833283328335,28150
08_000600_000620_s5,G51-B,dilate_r2,10-20m,14301,29413,4181,0.32714919705357554,0.7737798939508711,0.2985906670842468,43714
08_000600_000620_s5,G51-B,dilate_r2,20-30m,7821,20878,12053,0.2725182062092756,0.39352923417530444,0.19191696113074205,28699
08_000600_000620_s5,G51-B,dilate_r2,30-40m,3337,11602,29627,0.2233750585715242,0.10123164664482466,0.07487770946461428,14939
08_000600_000620_s5,G51-C,raw,0-10m,3230,4867,7116,0.3989131777201433,0.3121979508988981,0.2123184118845724,8097
08_000600_000620_s5,G51-C,raw,10-20m,2367,8070,16115,0.22678930727220464,0.12807055513472568,0.08914582705634227,10437
08_000600_000620_s5,G51-C,raw,20-30m,1227,3743,18647,0.24688128772635815,0.06173895541914059,0.05195410085955032,4970
08_000600_000620_s5,G51-C,raw,30-40m,76,598,32888,0.11275964391691394,0.0023055454435141364,0.0022644657648531077,674
08_000600_000620_s5,G51-C,dilate_r2,0-10m,8262,27069,2084,0.23384563131527553,0.7985694954571815,0.22082052652679407,35331
08_000600_000620_s5,G51-C,dilate_r2,10-20m,11717,34976,6765,0.25093697128049175,0.6339681852613354,0.2191814134460698,46693
08_000600_000620_s5,G51-C,dilate_r2,20-30m,6720,23345,13154,0.22351571594877764,0.3381302203884472,0.15548716999467826,30065
08_000600_000620_s5,G51-C,dilate_r2,30-40m,2119,8385,30845,0.20173267326732675,0.06428224730008494,0.051246704877989796,10504
08_000600_000620_s5,G51-D,raw,0-10m,1333,1134,9013,0.5403323875152006,0.12884206456601585,0.11611498257839721,2467
08_000600_000620_s5,G51-D,raw,10-20m,2359,4163,16123,0.3616988653787182,0.12763770154745158,0.10417310664605874,6522
08_000600_000620_s5,G51-D,raw,20-30m,630,2773,19244,0.1851307669703203,0.03169970816141693,0.027818254073387203,3403
08_000600_000620_s5,G51-D,raw,30-40m,605,2355,32359,0.20439189189189189,0.018353355175342798,0.017129590305501288,2960
08_000600_000620_s5,G51-D,dilate_r2,0-10m,7423,13182,2923,0.3602523659305994,0.7174753527933501,0.3154964297857871,20605
08_000600_000620_s5,G51-D,dilate_r2,10-20m,12714,25565,5768,0.33214033804435855,0.6879125635753707,0.28864621881172386,38279
08_000600_000620_s5,G51-D,dilate_r2,20-30m,8085,14990,11789,0.3503791982665222,0.40681292140485054,0.23190110142267095,23075
08_000600_000620_s5,G51-D,dilate_r2,30-40m,5757,18461,27207,0.23771574861673136,0.17464506734619584,0.11194944093339815,24218
08_000625_000645_s5,M0,raw,0-10m,2206,2163,9393,0.5049210345616846,0.19018880938011898,0.1602964685365499,4369
08_000625_000645_s5,M0,raw,10-20m,4664,11689,29014,0.2852076071668807,0.1384880337312192,0.10280600436440585,16353
08_000625_000645_s5,M0,raw,20-30m,1321,1930,19983,0.40633651184251,0.06200713481036425,0.0568563312387019,3251
08_000625_000645_s5,M0,raw,30-40m,293,9,26530,0.9701986754966887,0.010923461208664206,0.010919797257006559,302
08_000625_000645_s5,M0,dilate_r2,0-10m,9108,18415,2491,0.3309232278458017,0.7852401069057677,0.30345838608649295,27523
08_000625_000645_s5,M0,dilate_r2,10-20m,18982,62049,14696,0.23425602547173305,0.5636320446582339,0.19829306256333115,81031
08_000625_000645_s5,M0,dilate_r2,20-30m,8767,15566,12537,0.36029260674803765,0.4115189635749155,0.23778139408733387,24333
08_000625_000645_s5,M0,dilate_r2,30-40m,4194,2575,22629,0.6195893041808244,0.1563583491779443,0.1426627661745697,6769
08_000625_000645_s5,M1,raw,0-10m,2749,2697,8850,0.504774146162321,0.2370031899301664,0.19229155008393956,5446
08_000625_000645_s5,M1,raw,10-20m,4960,11359,28718,0.30394019241375086,0.1472771542253103,0.11013166951617559,16319
08_000625_000645_s5,M1,raw,20-30m,1404,1644,19900,0.46062992125984253,0.06590311678558017,0.06118180233571553,3048
08_000625_000645_s5,M1,raw,30-40m,349,9,26474,0.9748603351955307,0.013011221712709242,0.01300685748360167,358
08_000625_000645_s5,M1,dilate_r2,0-10m,9318,19869,2281,0.319251721656902,0.8033451159582723,0.2961103343078683,29187
08_000625_000645_s5,M1,dilate_r2,10-20m,18279,62581,15399,0.2260573831313381,0.5427578834847675,0.1898939319959692,80860
08_000625_000645_s5,M1,dilate_r2,20-30m,8526,13558,12778,0.38607136388335445,0.40020653398422834,0.24456428202627503,22084
08_000625_000645_s5,M1,dilate_r2,30-40m,4137,2779,22686,0.5981781376518218,0.15423330723632703,0.13975407067090062,6916
08_000625_000645_s5,OR,raw,0-10m,4270,4212,7329,0.5034190049516624,0.36813518406759205,0.2700651445196382,8482
08_000625_000645_s5,OR,raw,10-20m,5540,10938,28138,0.3362058502245418,0.16449907951778608,0.12417070109377802,16478
08_000625_000645_s5,OR,raw,20-30m,1455,765,19849,0.6554054054054054,0.0682970334209538,0.06592958448502424,2220
08_000625_000645_s5,OR,raw,30-40m,414,76,26409,0.8448979591836735,0.015434515154904373,0.01539090672515707,490
08_000625_000645_s5,OR,dilate_r2,0-10m,9866,25683,1733,0.2775324200399449,0.850590568152427,0.2646317257657851,35549
08_000625_000645_s5,OR,dilate_r2,10-20m,16111,62309,17567,0.20544503953073195,0.47838351446047866,0.16784564576453062,78420
08_000625_000645_s5,OR,dilate_r2,20-30m,7041,9010,14263,0.4386642576786493,0.3305013143071724,0.23226891865144816,16051
08_000625_000645_s5,OR,dilate_r2,30-40m,3465,3801,23358,0.476878612716763,0.1291801811877866,0.11314655172413793,7266
08_000625_000645_s5,G51-A,raw,0-10m,4283,6360,7316,0.40242412853518744,0.36925597034227087,0.23848766635113314,10643
08_000625_000645_s5,G51-A,raw,10-20m,4039,10832,29639,0.2716024477170331,0.1199299245798444,0.0907436531116603,14871
08_000625_000645_s5,G51-A,raw,20-30m,1070,510,20234,0.6772151898734177,0.050225309800976344,0.049051068121389936,1580
08_000625_000645_s5,G51-A,raw,30-40m,254,133,26569,0.6563307493540051,0.009469485143347127,0.009422763021219766,387
08_000625_000645_s5,G51-A,dilate_r2,0-10m,9576,31134,2023,0.23522476050110538,0.8255884127942064,0.22408911145952776,40710
08_000625_000645_s5,G51-A,dilate_r2,10-20m,13716,58455,19962,0.19004863449307893,0.4072688401924105,0.14887173976751,72171
08_000625_000645_s5,G51-A,dilate_r2,20-30m,5803,7064,15501,0.4509986787907049,0.27239016147202405,0.2045614777213762,12867
08_000625_000645_s5,G51-A,dilate_r2,30-40m,2618,3769,24205,0.4098950994206983,0.09760280356410543,0.08557792887029289,6387
08_000625_000645_s5,G51-B,raw,0-10m,4689,5737,6910,0.44974103203529636,0.4042589878437796,0.27047761882787263,10426
08_000625_000645_s5,G51-B,raw,10-20m,4521,11045,29157,0.2904407040986766,0.13424193835738465,0.10108892516154999,15566
08_000625_000645_s5,G51-B,raw,20-30m,1246,494,20058,0.7160919540229885,0.0584866691701089,0.057161207450224794,1740
08_000625_000645_s5,G51-B,raw,30-40m,298,120,26525,0.7129186602870813,0.01110986839652537,0.011060386742382066,418
08_000625_000645_s5,G51-B,dilate_r2,0-10m,9757,29674,1842,0.24744490375592806,0.8411932063108889,0.23640152157584862,39431
08_000625_000645_s5,G51-B,dilate_r2,10-20m,14503,60059,19175,0.1945092674552721,0.4306372112358216,0.15472012119013837,74562
08_000625_000645_s5,G51-B,dilate_r2,20-30m,6181,7239,15123,0.4605812220566319,0.290133308298911,0.2165504677153768,13420
08_000625_000645_s5,G51-B,dilate_r2,30-40m,2830,3942,23993,0.41789722386296513,0.10550646832941878,0.09198764830164148,6772
08_000625_000645_s5,G51-C,raw,0-10m,2858,7811,8741,0.26787890149029897,0.24640055177170445,0.14724368882019578,10669
08_000625_000645_s5,G51-C,raw,10-20m,2580,10664,31098,0.19480519480519481,0.07660787457687511,0.058184114383654326,13244
08_000625_000645_s5,G51-C,raw,20-30m,710,642,20594,0.5251479289940828,0.03332707472775066,0.03235213706370181,1352
08_000625_000645_s5,G51-C,raw,30-40m,137,148,26686,0.4807017543859649,0.005107556947395892,0.005079529865410997,285
08_000625_000645_s5,G51-C,dilate_r2,0-10m,8762,34312,2837,0.20341737475042948,0.755409949133546,0.19084750931149397,43074
08_000625_000645_s5,G51-C,dilate_r2,10-20m,11604,54806,22074,0.17473272097575665,0.3445572777480848,0.1311423534198273,66410
08_000625_000645_s5,G51-C,dilate_r2,20-30m,4995,6909,16309,0.4196068548387097,0.23446301164100639,0.17704604260447313,11904
08_000625_000645_s5,G51-C,dilate_r2,30-40m,2001,3389,24822,0.3712430426716141,0.07460015658203781,0.06623196081027406,5390
08_000625_000645_s5,G51-D,raw,0-10m,2583,2498,9016,0.5083644951781146,0.22269161134580567,0.18323047456905725,5081
08_000625_000645_s5,G51-D,raw,10-20m,4907,11504,28771,0.2990067637560173,0.1457034265692737,0.1086051967597716,16411
08_000625_000645_s5,G51-D,raw,20-30m,1372,1714,19932,0.44458846403110824,0.06440105144573789,0.05960552611000087,3086
08_000625_000645_s5,G51-D,raw,30-40m,345,10,26478,0.971830985915493,0.01286209596242031,0.012857302575187269,355
08_000625_000645_s5,G51-D,dilate_r2,0-10m,9261,19380,2338,0.32334764847596104,0.7984308992154496,0.298944446237774,28641
08_000625_000645_s5,G51-D,dilate_r2,10-20m,18583,62307,15095,0.22973173445419706,0.5517845477759962,0.19360316716153567,80890
08_000625_000645_s5,G51-D,dilate_r2,20-30m,8543,14292,12761,0.3741186774687979,0.4010045061960195,0.23999887627823352,22835
08_000625_000645_s5,G51-D,dilate_r2,30-40m,4200,2698,22623,0.6088721368512612,0.1565820378033777,0.14227160326547203,6898
08_000650_000670_s5,M0,raw,0-10m,2916,1547,9468,0.6533721711853013,0.23546511627906977,0.2093173497954203,4463
08_000650_000670_s5,M0,raw,10-20m,3397,4930,24481,0.4079500420319443,0.12185235669703709,0.10354181906851988,8327
08_000650_000670_s5,M0,raw,20-30m,496,1364,36210,0.26666666666666666,0.013512777202637171,0.01302863146834778,1860
08_000650_000670_s5,M0,raw,30-40m,640,1316,28513,0.32719836400818,0.021953143758789834,0.021004955856772457,1956
08_000650_000670_s5,M0,dilate_r2,0-10m,10923,11728,1461,0.4822303651052934,0.8820251937984496,0.4530109489051095,22651
08_000650_000670_s5,M0,dilate_r2,10-20m,14164,25233,13714,0.3595197603878468,0.5080708802640075,0.2666867503906912,39397
08_000650_000670_s5,M0,dilate_r2,20-30m,6485,11403,30221,0.362533542039356,0.17667411322399607,0.13479806273254485,17888
08_000650_000670_s5,M0,dilate_r2,30-40m,7440,9544,21713,0.4380593499764484,0.2552052961959318,0.19226296612140475,16984
08_000650_000670_s5,M1,raw,0-10m,4333,1842,8051,0.7017004048582995,0.34988695090439276,0.3045831575987628,6175
08_000650_000670_s5,M1,raw,10-20m,4004,4450,23874,0.47362195410456587,0.14362579812038168,0.12385548131650581,8454
08_000650_000670_s5,M1,raw,20-30m,887,1452,35819,0.3792218896964515,0.024164986650683812,0.023245453115991403,2339
08_000650_000670_s5,M1,raw,30-40m,917,2109,28236,0.3030403172504957,0.031454738791891056,0.029332736229287955,3026
08_000650_000670_s5,M1,dilate_r2,0-10m,11160,14130,1224,0.4412811387900356,0.9011627906976745,0.42090970807875083,25290
08_000650_000670_s5,M1,dilate_r2,10-20m,13735,24765,14143,0.35675324675324677,0.49268240189396656,0.26090838288091484,38500
08_000650_000670_s5,M1,dilate_r2,20-30m,6244,13359,30462,0.3185226751007499,0.17010842913965019,0.12471786677319485,19603
08_000650_000670_s5,M1,dilate_r2,30-40m,8390,13060,20763,0.3911421911421911,0.28779199396288546,0.1987539383602208,21450
08_000650_000670_s5,OR,raw,0-10m,5086,2070,7298,0.7107322526551146,0.4106912144702842,0.3518749135187491,7156
08_000650_000670_s5,OR,raw,10-20m,4534,4227,23344,0.5175208309553704,0.16263720496448814,0.1412241083943311,8761
08_000650_000670_s5,OR,raw,20-30m,1120,1506,35586,0.4265041888804265,0.030512722715632323,0.029310164346278655,2626
08_000650_000670_s5,OR,raw,30-40m,1332,2570,27821,0.34136340338288057,0.04568998044798134,0.041988462629637804,3902
08_000650_000670_s5,OR,dilate_r2,0-10m,11114,15741,1270,0.4138521690560417,0.8974483204134367,0.39516444444444443,26855
08_000650_000670_s5,OR,dilate_r2,10-20m,12994,24517,14884,0.3464050545173416,0.46610230289116866,0.24800076343162517,37511
08_000650_000670_s5,OR,dilate_r2,20-30m,6161,14423,30545,0.2993101438010105,0.16784721843840245,0.12049912965244773,20584
08_000650_000670_s5,OR,dilate_r2,30-40m,8857,17202,20296,0.33988257415864,0.3038109285493774,0.19106892460360264,26059
08_000650_000670_s5,G51-A,raw,0-10m,3795,4667,8589,0.44847553769794374,0.3064437984496124,0.2225675913436162,8462
08_000650_000670_s5,G51-A,raw,10-20m,3235,4740,24643,0.40564263322884014,0.11604132290695172,0.09917836777239561,7975
08_000650_000670_s5,G51-A,raw,20-30m,1305,1798,35401,0.4205607476635514,0.03555277066419659,0.03389258258882194,3103
08_000650_000670_s5,G51-A,raw,30-40m,572,3603,28581,0.13700598802395209,0.019620622234418413,0.017462449627549153,4175
08_000650_000670_s5,G51-A,dilate_r2,0-10m,9859,21601,2525,0.31338207247298155,0.7961078811369509,0.2900985728998087,31460
08_000650_000670_s5,G51-A,dilate_r2,10-20m,9910,23379,17968,0.2976959355943405,0.35547743740583976,0.1933394463195271,33289
08_000650_000670_s5,G51-A,dilate_r2,20-30m,5868,16649,30838,0.2606030998800906,0.15986487222797363,0.10998032049479899,22517
08_000650_000670_s5,G51-A,dilate_r2,30-40m,5637,24305,23516,0.188263977022243,0.19335917401296607,0.10544726701335629,29942
