clip_id,condition,corrector,band,tp,fp,fn,precision,recall,iou,n_pred_occupied
08_001975_001995_s5,M1,raw,20-30m,1150,1271,22847,0.4750103263114416,0.047922656998791516,0.04551211017888238,2421
08_001975_001995_s5,M1,raw,30-40m,70,96,20812,0.42168674698795183,0.0033521693324394214,0.0033368290590142053,166
08_001975_001995_s5,M1,dilate_r2,0-10m,10212,18353,3560,0.3575004375984597,0.7415045018878885,0.31788326848249027,28565
08_001975_001995_s5,M1,dilate_r2,10-20m,10616,21425,16336,0.33132548921694077,0.39388542594241616,0.21944312379849928,32041
08_001975_001995_s5,M1,dilate_r2,20-30m,4525,8085,19472,0.35884218873909596,0.18856523732133185,0.14104482264197993,12610
08_001975_001995_s5,M1,dilate_r2,30-40m,694,2001,20188,0.2575139146567718,0.03323436452447084,0.030328191233666913,2695
08_001975_001995_s5,M2,raw,0-10m,2123,4402,11649,0.3253639846743295,0.15415335463258786,0.11681523054913613,6525
08_001975_001995_s5,M2,raw,10-20m,403,4796,26549,0.07751490671282939,0.014952508162659544,0.012693712989794633,5199
08_001975_001995_s5,M2,raw,20-30m,5,948,23992,0.005246589716684155,0.00020835937825561528,0.00020044097013429546,953
08_001975_001995_s5,M2,raw,30-40m,0,0,20882,0.0,0.0,0.0,0
08_001975_001995_s5,M2,dilate_r2,0-10m,8919,20089,4853,0.3074669056811914,0.6476183560848098,0.2634003721095065,29008
08_001975_001995_s5,M2,dilate_r2,10-20m,5717,21992,21235,0.2063228553899455,0.212117839121401,0.11680696305982347,27709
08_001975_001995_s5,M2,dilate_r2,20-30m,1685,6726,22312,0.2003328973962668,0.07021711047214235,0.05484490446896462,8411
08_001975_001995_s5,M2,dilate_r2,30-40m,0,0,20882,0.0,0.0,0.0,0
08_001975_001995_s5,OR,raw,0-10m,4047,2736,9725,0.5966386554621849,0.2938571013650886,0.24515386479282772,6783
08_001975_001995_s5,OR,raw,10-20m,2928,3271,24024,0.4723342474592676,0.10863757791629564,0.09687985970949277,6199
08_001975_001995_s5,OR,raw,20-30m,1087,1247,22910,0.4657240788346187,0.04529732883277076,0.04305973696720013,2334
08_001975_001995_s5,OR,raw,30-40m,50,84,20832,0.373134328358209,0.0023944066660281584,0.002384813507583707,134
08_001975_001995_s5,OR,dilate_r2,0-10m,10231,18371,3541,0.35770225858331584,0.7428841126924194,0.318296363127275,28602
08_001975_001995_s5,OR,dilate_r2,10-20m,10344,21364,16608,0.3262268197300366,0.383793410507569,0.2140905704114579,31708
08_001975_001995_s5,OR,dilate_r2,20-30m,4373,8131,19624,0.34972808701215613,0.18223111222236113,0.13611180278884463,12504
08_001975_001995_s5,OR,dilate_r2,30-40m,596,1709,20286,0.25856832971800436,0.028541327459055646,0.026382187596830597,2305
08_002000_002020_s5,M0,raw,0-10m,1872,2746,13806,0.4053702901689043,0.11940298507462686,0.10160660008684325,4618
08_002000_002020_s5,M0,raw,10-20m,4534,3984,19113,0.5322845738436253,0.1917367953651626,0.16409105714595926,8518
08_002000_002020_s5,M0,raw,20-30m,920,2317,22126,0.2842137781896818,0.03992015968063872,0.03627331151677641,3237
08_002000_002020_s5,M0,raw,30-40m,52,811,21759,0.06025492468134415,0.0023841181055430745,0.002298647334453187,863
08_002000_002020_s5,M0,dilate_r2,0-10m,8185,17222,7493,0.32215531152831894,0.5220691414721266,0.24878419452887537,25407
08_002000_002020_s5,M0,dilate_r2,10-20m,14706,22619,8941,0.39399866041527126,0.621897069395695,0.3178576060173778,37325
08_002000_002020_s5,M0,dilate_r2,20-30m,6440,11653,16606,0.3559387608467363,0.27944111776447106,0.18559612668952996,18093
08_002000_002020_s5,M0,dilate_r2,30-40m,1507,5690,20304,0.20939280255662082,0.06909357663564257,0.05479800734518745,7197
08_002000_002020_s5,M1,raw,0-10m,4639,2998,11039,0.6074374754484745,0.295892333205766,0.2483936603127008,7637
08_002000_002020_s5,M1,raw,10-20m,2851,4151,20796,0.40716938017709225,0.12056497652979237,0.10256133534786675,7002
08_002000_002020_s5,M1,raw,20-30m,803,1445,22243,0.3572064056939502,0.03484335676473141,0.03278755461189825,2248
08_002000_002020_s5,M1,raw,30-40m,156,308,21655,0.33620689655172414,0.007152354316629223,0.007052760070527601,464
08_002000_002020_s5,M1,dilate_r2,0-10m,13590,20739,2088,0.3958752075504675,0.8668197474167624,0.3731773622209408,34329
08_002000_002020_s5,M1,dilate_r2,10-20m,11448,23106,12199,0.33130751866643515,0.4841206072651922,0.24486129232348727,34554
08_002000_002020_s5,M1,dilate_r2,20-30m,4804,8262,18242,0.3676718199908159,0.20845265989759612,0.15344320940334738,13066
08_002000_002020_s5,M1,dilate_r2,30-40m,1449,3565,20362,0.2889908256880734,0.06643436797945991,0.057101197982345524,5014
08_002000_002020_s5,M2,raw,0-10m,3715,5815,11963,0.3898216159496327,0.23695624441893098,0.17284697343321082,9530
08_002000_002020_s5,M2,raw,10-20m,580,5190,23067,0.10051993067590988,0.02452742419757263,0.020113049207615218,5770
08_002000_002020_s5,M2,raw,20-30m,362,1115,22684,0.24509140148950576,0.01570771500477306,0.014982823558627541,1477
08_002000_002020_s5,M2,raw,30-40m,0,31,21811,0.0,0.0,0.0,31
08_002000_002020_s5,M2,dilate_r2,0-10m,12120,25979,3558,0.3181185857896533,0.7730577879831612,0.2909474998199582,38099
08_002000_002020_s5,M2,dilate_r2,10-20m,6545,22570,17102,0.2247982139790486,0.27677929547088426,0.1416145574139386,29115
08_002000_002020_s5,M2,dilate_r2,20-30m,3231,7774,19815,0.2935938209904589,0.14019786513928664,0.10483452303698897,11005
08_002000_002020_s5,M2,dilate_r2,30-40m,320,609,21491,0.3444564047362756,0.014671496034111229,0.014272970561998216,929
08_002000_002020_s5,OR,raw,0-10m,5998,3336,9680,0.6425969573601885,0.3825743079474423,0.3154517723782476,9334
08_002000_002020_s5,OR,raw,10-20m,2421,4370,21226,0.35650125165660435,0.10238085169366093,0.08641182139415354,6791
08_002000_002020_s5,OR,raw,20-30m,701,1224,22345,0.3641558441558442,0.03041742601753016,0.02888339513803049,1925
08_002000_002020_s5,OR,raw,30-40m,119,139,21692,0.46124031007751937,0.005455962587685113,0.005421412300683371,258
08_002000_002020_s5,OR,dilate_r2,0-10m,13743,22673,1935,0.3773890597539543,0.8765786452353617,0.35834789184115146,36416
08_002000_002020_s5,OR,dilate_r2,10-20m,9101,23039,14546,0.2831673926571251,0.38486911658984224,0.19494066743777577,32140
08_002000_002020_s5,OR,dilate_r2,20-30m,4434,8192,18612,0.35118010454617454,0.19239781306951315,0.14194250592227414,12626
08_002000_002020_s5,OR,dilate_r2,30-40m,1036,2675,20775,0.27917003503098897,0.0474989684104351,0.04230989136649514,3711
08_002025_002045_s5,M0,raw,0-10m,2040,1344,8243,0.6028368794326241,0.19838568511134883,0.17545368538746023,3384
08_002025_002045_s5,M0,raw,10-20m,2125,5311,18714,0.285771920387305,0.10197226354431595,0.08126195028680688,7436
08_002025_002045_s5,M0,raw,20-30m,511,2878,22975,0.15078194157568603,0.021757642851060206,0.019382491275982402,3389
08_002025_002045_s5,M0,raw,30-40m,187,1274,20051,0.12799452429842573,0.009240043482557565,0.008692822610635925,1461
08_002025_002045_s5,M0,dilate_r2,0-10m,6776,7390,3507,0.47832839192432586,0.6589516678012253,0.38340972104339954,14166
08_002025_002045_s5,M0,dilate_r2,10-20m,9451,23809,11388,0.28415514131088393,0.4535246412975671,0.2116780146927074,33260
08_002025_002045_s5,M0,dilate_r2,20-30m,5522,17523,17964,0.239618138424821,0.23511879417525333,0.13465336877270842,23045
08_002025_002045_s5,M0,dilate_r2,30-40m,3970,8863,16268,0.3093586846411595,0.19616562901472478,0.13642142881687916,12833
08_002025_002045_s5,M1,raw,0-10m,4273,1741,6010,0.7105088127702028,0.415540212000389,0.3553725881570193,6014
08_002025_002045_s5,M1,raw,10-20m,3090,5123,17749,0.3762328016559114,0.14827966793032296,0.11902010630922116,8213
08_002025_002045_s5,M1,raw,20-30m,784,2060,22702,0.27566807313642755,0.0333815890317636,0.030689736162217176,2844
08_002025_002045_s5,M1,raw,30-40m,255,435,19983,0.3695652173913043,0.01260005929439668,0.012334929618342766,690
08_002025_002045_s5,M1,dilate_r2,0-10m,9318,11705,965,0.44322884459877276,0.9061557911115433,0.4237766054211388,21023
08_002025_002045_s5,M1,dilate_r2,10-20m,9443,27279,11396,0.25714830346930995,0.45314074571716495,0.19624672679662497,36722
08_002025_002045_s5,M1,dilate_r2,20-30m,5977,13659,17509,0.3043898961091872,0.254492037809759,0.16090994750302867,19636
08_002025_002045_s5,M1,dilate_r2,30-40m,2862,4159,17376,0.40763424013673266,0.14141713608064038,0.11730950526704104,7021
08_002025_002045_s5,M2,raw,0-10m,1578,5121,8705,0.2355575459023735,0.15345716230671982,0.10244092443521163,6699
08_002025_002045_s5,M2,raw,10-20m,789,5595,20050,0.12359022556390978,0.03786170161716013,0.02984792312930317,6384
08_002025_002045_s5,M2,raw,20-30m,361,2260,23125,0.13773368943151468,0.015370859235289108,0.014021595587664103,2621
08_002025_002045_s5,M2,raw,30-40m,14,48,20224,0.22580645161290322,0.0006917679612609941,0.0006901311249137336,62
08_002025_002045_s5,M2,dilate_r2,0-10m,6337,19365,3946,0.24655668819547116,0.616259846348342,0.21374123043712898,25702
08_002025_002045_s5,M2,dilate_r2,10-20m,4632,26874,16207,0.14701961531136926,0.22227554105283362,0.09708046025192296,31506
08_002025_002045_s5,M2,dilate_r2,20-30m,4032,14075,19454,0.22267631302811067,0.1716767435919271,0.1073453848406592,18107
08_002025_002045_s5,M2,dilate_r2,30-40m,739,1134,19499,0.394554191137213,0.036515465955133906,0.03457795246116414,1873
08_002025_002045_s5,OR,raw,0-10m,4665,1988,5618,0.7011874342401924,0.4536613828649227,0.3801646157607367,6653
08_002025_002045_s5,OR,raw,10-20m,2900,5271,17939,0.3549137192510097,0.13916214789577236,0.11106855610877059,8171
08_002025_002045_s5,OR,raw,20-30m,855,2233,22631,0.2768782383419689,0.036404666609895255,0.03324390528403126,3088
08_002025_002045_s5,OR,raw,30-40m,262,369,19976,0.4152139461172742,0.012945943275027176,0.012714126267773088,631
08_002025_002045_s5,OR,dilate_r2,0-10m,9199,12748,1084,0.41914612475509183,0.8945832928133813,0.39941817550258346,21947
08_002025_002045_s5,OR,dilate_r2,10-20m,8890,27462,11949,0.24455325704225353,0.42660396372186765,0.18405416036935054,36352
08_002025_002045_s5,OR,dilate_r2,20-30m,6225,14129,17261,0.3058366905767908,0.26505152005450056,0.16549248969825867,20354
08_002025_002045_s5,OR,dilate_r2,30-40m,2664,3911,17574,0.40517110266159695,0.1316335606285206,0.11031512692036938,6575
08_002050_002070_s5,M0,raw,0-10m,924,1020,9084,0.47530864197530864,0.09232613908872901,0.08378672470076169,1944
08_002050_002070_s5,M0,raw,10-20m,2075,5586,21142,0.2708523691424096,0.08937416548218978,0.07204110682914974,7661
08_002050_002070_s5,M0,raw,20-30m,229,2715,23663,0.07778532608695653,0.009584798258831408,0.008606757620175142,2944
08_002050_002070_s5,M0,raw,30-40m,6,258,21543,0.022727272727272728,0.00027843519420854795,0.00027514100976750583,264
08_002050_002070_s5,M0,dilate_r2,0-10m,4649,8155,5359,0.3630896594814121,0.4645283772981615,0.2559599185156637,12804
08_002050_002070_s5,M0,dilate_r2,10-20m,9347,30080,13870,0.23707104268648388,0.402592927596158,0.17537572471246035,39427
08_002050_002070_s5,M0,dilate_r2,20-30m,2299,13328,21593,0.1471171690023677,0.09622467771639043,0.061767866738312735,15627
08_002050_002070_s5,M0,dilate_r2,30-40m,467,1636,21082,0.22206371849738468,0.021671539282565315,0.02014233340521889,2103
08_002050_002070_s5,M1,raw,0-10m,4070,1854,5938,0.687035786630655,0.40667466027178256,0.3431124599561625,5924
08_002050_002070_s5,M1,raw,10-20m,3301,4769,19916,0.4090458488228005,0.14218029891889564,0.11795183305938683,8070
08_002050_002070_s5,M1,raw,20-30m,573,1212,23319,0.32100840336134456,0.023982923154193873,0.022825047801147226,1785
08_002050_002070_s5,M1,raw,30-40m,235,36,21314,0.8671586715867159,0.010905378439834796,0.010887190178364606,271
08_002050_002070_s5,M1,dilate_r2,0-10m,7983,17062,2025,0.3187462567378718,0.7976618705035972,0.2949021056520133,25045
08_002050_002070_s5,M1,dilate_r2,10-20m,9552,25183,13665,0.27499640132431263,0.41142266442692854,0.19735537190082644,34735
08_002050_002070_s5,M1,dilate_r2,20-30m,2848,8355,21044,0.25421762028028205,0.11920308052904738,0.08831829317455887,11203
08_002050_002070_s5,M1,dilate_r2,30-40m,2328,1567,19221,0.5976893453145058,0.10803285535291661,0.10070946530541616,3895
08_002050_002070_s5,M2,raw,0-10m,1077,5495,8931,0.16387705416920267,0.10761390887290168,0.06947042507901696,6572
08_002050_002070_s5,M2,raw,10-20m,1081,4578,22136,0.19102314896624845,0.04656070982469742,0.03889188703004137,5659
08_002050_002070_s5,M2,raw,20-30m,292,724,23600,0.2874015748031496,0.012221664155365812,0.011862203444913877,1016
08_002050_002070_s5,M2,raw,30-40m,41,69,21508,0.37272727272727274,0.001902640493758411,0.001896567675085577,110
08_002050_002070_s5,M2,dilate_r2,0-10m,6300,24084,3708,0.20734597156398105,0.6294964028776978,0.18479408658922913,30384
08_002050_002070_s5,M2,dilate_r2,10-20m,4970,21372,18247,0.1886720826057247,0.21406727828746178,0.1114624683217834,26342
08_002050_002070_s5,M2,dilate_r2,20-30m,2295,6116,21597,0.2728569730115325,0.0960572576594676,0.07647960543854972,8411
08_002050_002070_s5,M2,dilate_r2,30-40m,687,1301,20862,0.3455734406438632,0.031880829736878745,0.030065645514223194,1988
08_002050_002070_s5,OR,raw,0-10m,3443,2994,6565,0.534876495261768,0.3440247801758593,0.26480541455160744,6437
08_002050_002070_s5,OR,raw,10-20m,2737,4974,20480,0.35494747762936063,0.11788775466253176,0.09708772303217339,7711
08_002050_002070_s5,OR,raw,20-30m,633,973,23259,0.3941469489414695,0.026494224008036162,0.02545747033983511,1606
08_002050_002070_s5,OR,raw,30-40m,276,42,21273,0.8679245283018868,0.012808018933593205,0.012783104071140753,318
08_002050_002070_s5,OR,dilate_r2,0-10m,7818,19509,2190,0.28609067954770007,0.7811750599520384,0.26486431547921535,27327
08_002050_002070_s5,OR,dilate_r2,10-20m,8596,23947,14621,0.26414282641428266,0.3702459404746522,0.18225765414299042,32543
08_002050_002070_s5,OR,dilate_r2,20-30m,2660,7673,21232,0.2574276589567405,0.11133433785367487,0.08427055282749882,10333
08_002050_002070_s5,OR,dilate_r2,30-40m,2094,1950,19455,0.5178041543026706,0.09717388277878324,0.08911017490105962,4044
08_002075_002095_s5,M0,raw,0-10m,363,2792,10516,0.11505546751188589,0.033367037411526794,0.026552556506473556,3155
08_002075_002095_s5,M0,raw,10-20m,1789,11539,23369,0.13422869147659064,0.07111058112727561,0.0487505790664087,13328
08_002075_002095_s5,M0,raw,20-30m,746,2786,21994,0.21121177802944507,0.03280562884784521,0.02922510381571731,3532
08_002075_002095_s5,M0,raw,30-40m,1,54,24145,0.01818181818181818,4.141472707694856e-05,4.132231404958678e-05,55
08_002075_002095_s5,M0,dilate_r2,0-10m,3297,14381,7582,0.1865029980767055,0.303060943101388,0.13052256532066508,17678
08_002075_002095_s5,M0,dilate_r2,10-20m,7427,54594,17731,0.11974976217732704,0.29521424596549806,0.09312619119269736,62021
08_002075_002095_s5,M0,dilate_r2,20-30m,3507,16701,19233,0.17354513064133018,0.154221635883905,0.08891762379250019,20208
08_002075_002095_s5,M0,dilate_r2,30-40m,72,865,24074,0.0768409818569904,0.0029818603495402967,0.0028787333573227778,937
08_002075_002095_s5,M1,raw,0-10m,2924,4139,7955,0.41398839020246353,0.26877470355731226,0.19469969370089227,7063
08_002075_002095_s5,M1,raw,10-20m,3150,7946,22008,0.28388608507570295,0.12520868113522537,0.09515466408893185,11096
08_002075_002095_s5,M1,raw,20-30m,52,125,22688,0.2937853107344633,0.0022867194371152155,0.002274218237480866,177
08_002075_002095_s5,M1,raw,30-40m,0,0,24146,0.0,0.0,0.0,0
08_002075_002095_s5,M1,dilate_r2,0-10m,9598,25867,1281,0.270633018468913,0.8822502068204798,0.26119849779567844,35465
08_002075_002095_s5,M1,dilate_r2,10-20m,11981,39724,13177,0.23171840247558262,0.47623022497813816,0.18465830276501957,51705
08_002075_002095_s5,M1,dilate_r2,20-30m,2059,2300,20681,0.4723560449644414,0.0905452946350044,0.08222843450479234,4359
08_002075_002095_s5,M1,dilate_r2,30-40m,425,254,23721,0.625920471281296,0.017601259007703138,0.017418032786885244,679
08_002075_002095_s5,M2,raw,0-10m,4030,6118,6849,0.39712258573117853,0.37043845941722586,0.2371006648232041,10148
08_002075_002095_s5,M2,raw,10-20m,2623,5850,22535,0.3095715803139384,0.10426107003736386,0.08459107327141382,8473
08_002075_002095_s5,M2,raw,20-30m,296,78,22444,0.7914438502673797,0.013016710642040458,0.012972214918047155,374
08_002075_002095_s5,M2,raw,30-40m,0,0,24146,0.0,0.0,0.0,0
08_002075_002095_s5,M2,dilate_r2,0-10m,9323,32673,1556,0.22199733307934089,0.8569721481753838,0.21406594415870683,41996
08_002075_002095_s5,M2,dilate_r2,10-20m,7694,28212,17464,0.21428173564306802,0.30582717227124573,0.1441633876709762,35906
08_002075_002095_s5,M2,dilate_r2,20-30m,1678,2146,21062,0.4388075313807531,0.07379067722075637,0.0674274692598248,3824
08_002075_002095_s5,M2,dilate_r2,30-40m,0,0,24146,0.0,0.0,0.0,0
08_002075_002095_s5,OR,raw,0-10m,3599,4495,7280,0.4446503582900914,0.3308208475043662,0.2340965266033563,8094
08_002075_002095_s5,OR,raw,10-20m,3437,7270,21721,0.3210049500326889,0.13661658319421258,0.10598865178241026,10707
08_002075_002095_s5,OR,raw,20-30m,66,115,22674,0.36464088397790057,0.0029023746701846965,0.0028877707285057974,181
08_002075_002095_s5,OR,raw,30-40m,0,0,24146,0.0,0.0,0.0,0
08_002075_002095_s5,OR,dilate_r2,0-10m,9793,27573,1086,0.2620831772199326,0.9001746484051844,0.2546811609279101,37366
08_002075_002095_s5,OR,dilate_r2,10-20m,11252,37063,13906,0.23288833695539687,0.44725335877255745,0.18083926648559168,48315
08_002075_002095_s5,OR,dilate_r2,20-30m,2005,2373,20735,0.4579716765646414,0.08817062445030782,0.07983912714530322,4378
08_002075_002095_s5,OR,dilate_r2,30-40m,240,202,23906,0.5429864253393665,0.009939534498467656,0.009857072449482503,442
08_002100_002120_s5,M0,raw,0-10m,1625,2634,12305,0.3815449636064804,0.11665470208183776,0.0981043226273847,4259
08_002100_002120_s5,M0,raw,10-20m,449,4081,25778,0.09911699779249449,0.017119762077248638,0.014814570410452687,4530
08_002100_002120_s5,M0,raw,20-30m,451,1352,28246,0.25013865779256794,0.015715928494267693,0.015008818929082499,1803
08_002100_002120_s5,M0,raw,30-40m,8,56,5631,0.125,0.0014186912573151268,0.0014047410008779632,64
08_002100_002120_s5,M0,dilate_r2,0-10m,7864,17193,6066,0.31384443468890927,0.5645369705671213,0.25267487067442085,25057
08_002100_002120_s5,M0,dilate_r2,10-20m,4589,27020,21638,0.14518017020468854,0.17497235673161246,0.08618325915075027,31609
08_002100_002120_s5,M0,dilate_r2,20-30m,2186,5578,26511,0.28155589902112316,0.07617520995225982,0.06377826404084609,7764
08_002100_002120_s5,M0,dilate_r2,30-40m,167,1525,5472,0.09869976359338062,0.029615179996453272,0.023310999441652706,1692
08_002100_002120_s5,M1,raw,0-10m,2617,3588,11313,0.4217566478646253,0.18786791098348887,0.1493891996803288,6205
08_002100_002120_s5,M1,raw,10-20m,1289,1004,24938,0.5621456607064981,0.049147824760742746,0.047335757041606995,2293
08_002100_002120_s5,M1,raw,20-30m,689,902,28008,0.4330609679446889,0.024009478342683903,0.023277813439643233,1591
08_002100_002120_s5,M1,raw,30-40m,0,0,5639,0.0,0.0,0.0,0
08_002100_002120_s5,M1,dilate_r2,0-10m,9855,24788,4075,0.2844730537193661,0.7074659009332376,0.25453277545327757,34643
08_002100_002120_s5,M1,dilate_r2,10-20m,6756,11522,19471,0.3696246854141591,0.2575971327258169,0.17897162838750696,18278
